Date,Open,High,Low,Close,Adj Close,Volume
2011-04-05,33.783333,34.223331,33.783333,34.143333,33.523159,2484900
2011-04-06,34.333332,34.416668,33.983334,34.146667,33.526436,1803000
2011-04-07,34.083332,34.270000,33.900002,34.060001,33.441341,1506900
2011-04-08,34.056667,34.220001,33.866665,34.066666,33.447891,804600
2011-04-11,34.183334,34.313332,33.903332,34.086666,33.467529,1248900
2011-04-12,34.000000,34.036667,33.806667,33.986668,33.369343,1304100
2011-04-13,34.283333,34.353333,34.033333,34.296665,33.673717,1183800
2011-04-14,34.243332,34.580002,34.073334,34.570000,33.942093,2049900
2011-04-15,34.563332,34.983334,34.533333,34.983334,34.347904,843000
2011-04-18,34.456665,34.813332,34.206665,34.560001,33.932255,1154700
2011-04-19,34.733334,34.733334,34.166668,34.410000,33.784985,1645500
2011-04-20,34.876667,35.033333,34.786667,35.029999,34.393730,841800
2011-04-21,35.163334,35.163334,34.876667,35.023335,34.387180,1236300
2011-04-25,35.130001,35.130001,34.586666,34.869999,34.236629,472500
2011-04-26,34.880001,35.533333,34.880001,35.396667,34.753731,1639500
2011-04-27,35.603333,36.250000,35.463333,36.236668,35.578472,2515800
2011-04-28,36.333332,36.536667,36.000000,36.316666,35.657021,2303400
2011-04-29,36.290001,36.290001,35.816666,35.816666,35.166096,603000
2011-05-02,35.886665,36.393333,35.886665,36.040001,35.385384,1428300
2011-05-03,35.866665,36.073334,35.533333,35.736668,35.087551,984900
2011-05-04,35.716667,35.939999,35.240002,35.476665,34.832283,4269600
2011-05-05,35.360001,35.466667,34.930000,35.003334,34.367535,1045500
2011-05-06,35.246666,35.799999,35.246666,35.483334,34.838833,1176000
2011-05-09,35.663334,36.123333,35.576668,36.049999,35.395206,1025400
2011-05-10,36.090000,36.266666,35.849998,36.240002,35.581741,2248200
2011-05-11,36.333332,36.333332,35.730000,36.016666,35.362473,3599700
2011-05-12,35.820000,36.533333,35.669998,36.500000,35.837021,1770000
2011-05-13,36.573334,36.673332,36.166668,36.316666,35.657021,1246500
2011-05-16,36.186668,36.243332,35.746666,35.773335,35.123566,1186500
2011-05-17,35.516666,35.869999,35.470001,35.849998,35.198830,989100
2011-05-18,35.906666,36.196667,35.733334,36.160000,35.503201,373800
2011-05-19,36.356667,36.356667,35.730000,35.976665,35.323196,1393800
2011-05-20,35.939999,36.246666,35.773335,36.083332,35.427929,1138500
2011-05-23,35.976665,35.976665,35.310001,35.536667,34.891190,1028100
2011-05-24,35.906666,35.906666,35.389999,35.396667,34.753731,1346400
2011-05-25,35.163334,35.713333,35.163334,35.643333,34.995937,1095600
2011-05-26,35.493332,35.913334,35.459999,35.913334,35.261017,650700
2011-05-27,36.066666,36.066666,35.856667,36.016666,35.362473,734700
2011-05-31,36.553333,36.553333,36.003334,36.453335,35.791218,1121100
2011-06-01,36.413334,36.490002,35.720001,35.723331,35.074474,2105700
2011-06-02,35.639999,36.013332,35.630001,35.956665,35.303558,1049100
2011-06-03,35.576668,35.939999,35.480000,35.566666,34.920628,1149900
2011-06-06,35.323334,35.556667,34.903332,34.930000,34.295532,1806300
2011-06-07,35.033333,35.529999,35.033333,35.346668,34.704643,1333200
2011-06-08,35.389999,35.576668,35.086666,35.196667,34.557362,1603500
2011-06-09,35.169998,35.443333,34.833332,35.103333,34.465736,1537200
2011-06-10,35.000000,35.026669,34.436668,34.436668,33.811169,3540300
2011-06-13,34.386665,34.730000,34.250000,34.340000,33.716263,1886700
2011-06-14,34.753334,34.783333,34.410000,34.643333,34.014088,1162500
2011-06-15,34.396667,34.873333,34.236668,34.253334,33.631168,1884600
2011-06-16,34.206665,34.413334,33.793335,34.103333,33.483887,1475400
2011-06-17,34.256668,34.400002,33.813332,33.873333,33.258072,1981200
2011-06-20,33.883335,34.330002,33.830002,34.176666,33.555901,645000
2011-06-21,34.456665,34.669998,34.200001,34.623333,33.994446,1661100
2011-06-22,34.436668,34.763332,34.393333,34.509998,33.883167,786000
2011-06-23,34.136665,34.709999,33.863335,34.700001,34.069729,2084400
2011-06-24,34.676666,34.676666,34.226665,34.443333,33.817703,849600
2011-06-27,34.356667,34.766666,34.180000,34.750000,34.118809,1236000
2011-06-28,34.756668,35.443333,34.669998,35.356667,34.714466,3676500
2011-06-29,35.586666,35.586666,35.193333,35.480000,34.835556,2229900
2011-06-30,35.650002,35.703335,35.506668,35.553333,34.907551,1092900
2011-07-01,35.396667,35.939999,35.386665,35.903332,35.251198,1091400
2011-07-05,36.000000,36.056667,35.813332,36.049999,35.395206,1799400
2011-07-06,36.070000,36.303333,36.009998,36.230000,35.571930,780300
2011-07-07,36.666668,36.666668,36.163334,36.483334,35.820660,715200
2011-07-08,36.189999,36.556667,36.189999,36.533333,35.869751,759600
2011-07-11,36.363335,36.363335,35.723331,35.846668,35.195564,3444600
2011-07-12,35.676666,36.150002,35.663334,35.820000,35.169373,1186800
2011-07-13,35.970001,36.419998,35.959999,36.096668,35.441017,1794000
2011-07-14,36.150002,36.490002,35.776669,35.863335,35.211929,1611300
2011-07-15,35.876667,35.889999,35.590000,35.793335,35.143200,704100
2011-07-18,35.623333,35.703335,35.040001,35.386665,34.743923,3502200
2011-07-19,35.613335,36.006668,35.466667,36.006668,35.352665,4244100
2011-07-20,36.043335,36.099998,35.506668,35.676666,35.028652,435300
2011-07-21,35.786667,36.333332,35.786667,36.206665,35.549019,1404600
2011-07-22,36.270000,36.456665,36.136665,36.380001,35.719204,412200
2011-07-25,36.073334,36.166668,35.756668,35.783333,35.133373,426300
2011-07-26,35.753334,35.753334,35.343334,35.403332,34.760273,933600
2011-07-27,35.230000,35.233334,34.290001,34.413334,33.788261,4839300
2011-07-28,34.263332,35.173332,34.263332,34.473331,33.847168,2724900
2011-07-29,34.160000,34.860001,33.943333,34.633335,34.004257,1296900
2011-08-01,35.203335,35.303333,33.833332,34.126667,33.506802,2614800
2011-08-02,33.906666,34.333332,33.043335,33.073334,32.472603,4895100
2011-08-03,32.980000,33.216667,31.896667,33.043335,32.443150,6918900
2011-08-04,32.349998,32.349998,30.413334,30.440001,29.887094,7947600
2011-08-05,30.563334,30.850000,29.209999,30.116667,29.569639,6551400
2011-08-08,29.133333,29.626667,28.013334,28.256666,27.743420,7977300
2011-08-09,29.023333,29.993334,27.986666,29.940001,29.396177,8009400
2011-08-10,29.170000,29.546667,28.450001,28.486666,27.969242,5076300
2011-08-11,28.376667,29.969999,28.373333,29.606667,29.068903,3841500
2011-08-12,30.036667,30.483334,29.656666,30.250000,29.700539,1654200
2011-08-15,30.343334,31.236666,30.343334,31.213333,30.646381,2246700
2011-08-16,30.673334,31.283333,30.673334,31.080000,30.515478,3290400
2011-08-17,31.083334,31.480000,30.546667,30.913334,30.351833,2787600
2011-08-18,30.016666,30.153334,29.209999,29.459999,28.924894,2574900
2011-08-19,29.070000,29.923334,29.066668,29.500000,28.964170,1975800
2011-08-22,30.299999,30.303333,29.236666,29.370001,28.836533,1681500
2011-08-23,29.490000,30.563334,29.236666,30.530001,29.975464,2081400
2011-08-24,30.303333,30.736666,30.000000,30.736666,30.178371,1829400
2011-08-25,30.553333,30.843334,29.953333,30.030001,29.484547,1989300
2011-08-26,29.740000,30.773333,29.366667,30.703333,30.145651,1872600
2011-08-29,31.090000,31.736666,30.976667,31.726667,31.150391,1461600
2011-08-30,31.393333,32.220001,31.393333,32.049999,31.467852,903000
2011-08-31,32.326668,32.583332,31.783333,32.070000,31.487488,1231800
2011-09-01,32.009998,32.389999,31.476667,31.583334,31.009661,1091400
2011-09-02,31.186666,31.723333,30.836666,30.950001,30.387838,1857600
2011-09-06,30.176666,31.446667,30.176666,31.396667,30.826385,1614600
2011-09-07,31.756666,32.320000,31.680000,32.316666,31.729675,1835100
2011-09-08,32.220001,32.646667,31.943333,32.263332,31.677307,1353000
2011-09-09,31.933332,32.049999,31.133333,31.303333,30.734747,2473200
2011-09-12,30.823334,31.543333,30.823334,31.543333,30.970392,2000700
2011-09-13,31.496666,32.066666,31.473333,31.953333,31.372940,2900700
2011-09-14,32.256668,32.663334,31.653334,32.270000,31.683861,3083700
2011-09-15,32.693333,32.693333,32.110001,32.616665,32.024231,2081700
2011-09-16,32.526669,32.853333,32.376667,32.643333,32.050411,1794000
2011-09-19,32.236668,32.803333,32.003334,32.546665,31.955488,2961600
2011-09-20,32.540001,33.180000,32.500000,32.820000,32.223873,3082500
2011-09-21,32.873333,33.139999,32.233334,32.243332,31.657679,1716000
2011-09-22,31.333334,31.783333,30.893333,31.373333,30.803484,4008600
2011-09-23,31.146667,31.726667,31.143333,31.596666,31.022751,2889900
2011-09-26,31.786667,31.936666,31.049999,31.750000,31.173306,3705600
2011-09-27,32.500000,32.656666,32.073334,32.223331,31.638033,2955300
2011-09-28,32.366665,32.480000,31.333334,31.346666,30.777298,1629300
2011-09-29,32.013332,32.013332,30.603333,31.370001,30.800205,1182600
2011-09-30,31.053333,31.610001,30.910000,31.116667,30.551472,2865000
2011-10-03,30.780001,31.153334,29.673334,29.706667,29.167078,2163300
2011-10-04,29.330000,30.440001,29.223333,30.373333,29.821646,3049500
2011-10-05,30.559999,31.363333,30.190001,31.270000,30.702023,1911600
2011-10-06,31.293333,32.046665,31.086666,32.000000,31.418762,1761000
2011-10-07,31.886667,31.886667,31.296667,31.363333,30.793663,1583100
2011-10-10,31.799999,32.256668,31.753334,32.123333,31.539852,760500
2011-10-11,31.910000,32.413334,31.910000,32.076668,31.494034,585600
2011-10-12,32.430000,32.430000,31.793333,31.826666,31.248573,1687800
2011-10-13,31.893333,32.439999,31.809999,32.326668,31.739498,1306500
2011-10-14,32.619999,32.619999,32.119999,32.430000,31.840942,899400
2011-10-17,32.133335,32.383335,31.666666,31.763334,31.186392,1083600
2011-10-18,31.793333,32.240002,31.283333,32.006668,31.425308,1004400
2011-10-19,31.870001,32.326668,31.660000,31.706667,31.130760,1087500
2011-10-20,31.836666,32.053333,31.389999,31.956667,31.376213,1278000
2011-10-21,32.243332,32.666668,31.823334,32.410000,31.821314,3102000
2011-10-24,32.543335,33.049999,32.436668,32.959999,32.361332,1449900
2011-10-25,32.660000,32.843334,32.029999,32.113335,31.530041,2281800
2011-10-26,32.389999,32.786667,31.860001,32.616665,32.024231,1541100
2011-10-27,33.336666,33.500000,32.820000,33.273335,32.668968,3026400
2011-10-28,33.423332,33.516666,33.226665,33.410000,32.803143,1484700
2011-10-31,33.153332,33.183334,32.716667,32.743332,32.148598,1935300
2011-11-01,32.283333,32.436668,31.743334,32.063332,31.480940,2682600
2011-11-02,32.450001,32.516666,31.743334,32.116665,31.533312,1453200
2011-11-03,32.333332,32.573334,31.913334,32.509998,31.919502,1863000
2011-11-04,32.276669,32.279999,31.786667,31.996666,31.415487,1388700
2011-11-07,32.173332,32.236668,31.526667,32.090000,31.507120,1359600
2011-11-08,32.283333,32.283333,31.559999,32.053333,31.471130,1174800
2011-11-09,31.313334,31.770000,31.110001,31.190001,30.623476,1371000
2011-11-10,31.456667,31.606667,30.806667,31.166666,30.600563,1559100
2011-11-11,31.343334,31.790001,31.343334,31.673334,31.098034,1828200
2011-11-14,31.506666,31.736666,31.410000,31.616667,31.042393,1145700
2011-11-15,31.446667,31.850000,31.389999,31.723333,31.147121,1151400
2011-11-16,31.480000,31.793333,31.136667,31.263334,30.695478,2376000
2011-11-17,31.196667,31.410000,30.726667,30.993334,30.430380,1682100
2011-11-18,30.969999,31.213333,30.716667,30.776667,30.217649,1926600
2011-11-21,32.146667,32.406666,31.990000,32.246666,31.660950,3968400
2011-11-22,32.163334,32.810001,32.163334,32.686668,32.092960,2467800
2011-11-23,32.340000,32.573334,32.153332,32.189999,31.605310,1250100
2011-11-25,32.103333,32.176666,31.866667,31.876667,31.297667,241800
2011-11-28,32.810001,33.040001,32.363335,32.976665,32.377697,1764000
2011-11-29,33.230000,33.230000,32.840000,33.003334,32.403870,1142700
2011-11-30,33.593334,34.119999,33.570000,34.066666,33.447891,2903100
2011-12-01,34.099998,34.246666,33.916668,34.136665,33.516628,1233300
2011-12-02,34.549999,34.549999,33.883335,33.916668,33.300610,2087100
2011-12-05,34.459999,34.459999,33.843334,33.970001,33.352970,1752600
2011-12-06,33.853333,34.086666,33.779999,33.956665,33.339897,852600
2011-12-07,33.706665,33.966667,33.426666,33.830002,33.215527,1038300
2011-12-08,33.813332,33.863335,33.216667,33.293335,32.688591,1413000
2011-12-09,33.383335,33.986668,33.383335,33.880001,33.264614,873300
2011-12-12,33.669998,33.669998,33.340000,33.546665,32.937332,1216800
2011-12-13,33.793335,33.833332,33.006668,33.143333,32.541325,1496400
2011-12-14,32.919998,33.209999,32.866665,33.040001,32.439869,1140600
2011-12-15,33.223331,33.369999,33.043335,33.226665,32.623146,1702500
2011-12-16,33.240002,33.643333,33.240002,33.369999,32.763882,1363800
2011-12-19,33.413334,33.919998,33.270000,33.346668,32.740971,518100
2011-12-20,33.683334,34.213333,33.683334,34.183334,33.562450,970800
2011-12-21,34.029999,34.363335,33.869999,34.316666,33.693344,639000
2011-12-22,34.406666,34.493332,34.290001,34.406666,33.786301,377400
2011-12-23,34.543335,34.543335,34.346668,34.496666,33.874687,508800
2011-12-27,34.349998,34.876667,34.349998,34.766666,34.139816,489600
2011-12-28,34.726665,34.746666,34.360001,34.419998,33.799408,698400
2011-12-29,34.393333,34.726665,34.333332,34.653332,34.028534,1201200
2011-12-30,34.736668,34.966667,34.513332,34.783333,34.156185,1260000
2012-01-03,35.176666,35.533333,34.983334,35.106667,34.473698,1275000
2012-01-04,34.823334,35.126667,34.823334,34.956665,34.326385,554400
2012-01-05,34.753334,35.693333,34.753334,35.450001,34.810837,619200
2012-01-06,35.526669,35.866665,35.493332,35.736668,35.092331,1488600
2012-01-09,36.139999,36.299999,35.950001,36.233334,35.580048,2531400
2012-01-10,36.643333,36.973331,36.549999,36.950001,36.283794,3159000
2012-01-11,36.903332,37.203335,36.673332,37.176666,36.506371,2859000
2012-01-12,37.153332,37.453335,36.886665,37.436668,36.761681,2166600
2012-01-13,37.276669,37.450001,36.963333,37.450001,36.774769,2669700
2012-01-17,37.900002,37.959999,37.493332,37.683334,37.003902,2175000
2012-01-18,37.700001,38.143333,37.590000,38.110001,37.422871,1171500
2012-01-19,38.290001,38.290001,37.930000,37.936668,37.252663,2074800
2012-01-20,37.900002,38.003334,37.603333,37.666668,36.987534,1928400
2012-01-23,37.860001,37.906666,37.336666,37.439999,36.764950,2538900
2012-01-24,37.283333,37.686668,37.250000,37.656666,36.977703,3687000
2012-01-25,37.883335,38.639999,37.830002,38.576668,37.881138,2953200
2012-01-26,38.696667,38.919998,38.130001,38.236668,37.547253,3427500
2012-01-27,38.273335,38.830002,38.206665,38.713333,38.015331,2215800
2012-01-30,38.536667,38.566666,38.110001,38.533333,37.838570,1709700
2012-01-31,38.779999,38.793335,38.456665,38.666668,37.969505,1573200
2012-02-01,39.119999,39.616665,39.000000,39.509998,38.797638,4076400
2012-02-02,39.636665,39.849998,39.430000,39.736668,39.020210,2064900
2012-02-03,40.273335,40.446667,39.900002,40.213333,39.488285,2744100
2012-02-06,40.113335,40.689999,39.913334,40.630001,39.897434,1877700
2012-02-07,40.816666,40.816666,40.216667,40.349998,39.622478,1619400
2012-02-08,40.366665,40.366665,39.556667,40.036667,39.314793,5289300
2012-02-09,40.206665,40.206665,39.700001,39.813332,39.095505,1678200
2012-02-10,39.570000,39.723331,39.396667,39.626667,38.912197,1543500
2012-02-13,40.086666,40.633335,40.086666,40.553333,39.822155,1362600
2012-02-14,40.340000,40.466667,40.023335,40.193333,39.468639,2617800
2012-02-15,40.540001,40.593334,40.090000,40.186668,39.462101,1609800
2012-02-16,40.310001,40.639999,40.220001,40.500000,39.769787,853500
2012-02-17,40.286667,40.286667,39.626667,39.680000,38.964577,3370500
2012-02-21,39.716667,39.716667,38.803333,38.916668,38.214996,5057400
2012-02-22,38.630001,39.063332,38.546665,38.900002,38.198631,2655900
2012-02-23,39.213333,39.816666,39.136665,39.773335,39.056229,1812600
2012-02-24,39.733334,39.953335,39.623333,39.820000,39.102039,867000
2012-02-27,39.733334,39.986668,39.336666,39.810001,39.092224,1254900
2012-02-28,39.796665,40.080002,39.726665,39.926666,39.206783,805800
2012-02-29,40.073334,40.236668,39.686668,39.686668,38.971115,1510200
2012-03-01,39.619999,40.240002,39.619999,40.143333,39.419548,1003800
2012-03-02,40.006668,40.253334,39.790001,39.966667,39.246071,599100
2012-03-05,39.953335,39.966667,39.470001,39.646667,38.931831,1354200
2012-03-06,39.323334,39.333332,38.610001,38.846668,38.146267,2487300
2012-03-07,38.883335,39.193333,38.846668,39.083332,38.378662,1068000
2012-03-08,39.196667,39.823334,39.196667,39.750000,39.033302,1419000
2012-03-09,39.733334,39.943333,39.653332,39.803333,39.085678,1076100
2012-03-12,39.913334,39.980000,39.696667,39.813332,39.095505,738000
2012-03-13,39.933334,40.233334,39.750000,40.209999,39.485012,1208700
2012-03-14,40.143333,40.250000,39.906666,40.009998,39.288612,816000
2012-03-15,40.020000,40.386665,39.950001,40.356667,39.629036,1399800
2012-03-16,40.323334,40.500000,40.256668,40.336666,39.609394,2238000
2012-03-19,40.186668,40.696667,40.186668,40.563332,39.831978,1753800
2012-03-20,40.246666,40.423332,40.029999,40.226665,39.501385,1486200
2012-03-21,40.226665,40.586666,40.186668,40.393333,39.665031,835800
2012-03-22,40.279999,40.450001,40.000000,40.416668,39.687939,561600
2012-03-23,40.396667,40.626667,40.186668,40.626667,39.903046,386400
2012-03-26,40.786667,41.376667,40.786667,41.363335,40.626598,1083600
2012-03-27,41.463333,41.463333,41.130001,41.180000,40.446529,1101600
2012-03-28,41.330002,41.553333,40.596668,40.966667,40.236996,1331400
2012-03-29,40.813332,41.026669,40.613335,40.930000,40.200981,842400
2012-03-30,41.020000,41.283333,40.939999,41.099998,40.367947,986100
2012-04-02,41.206665,41.536667,40.930000,41.493332,40.754276,822600
2012-04-03,41.516666,41.753334,41.386665,41.753334,41.009651,776400
2012-04-04,41.613335,41.613335,40.926666,41.136665,40.403969,912600
2012-04-05,41.063332,41.323334,40.910000,41.253334,40.518539,1215600
2012-04-09,40.656666,40.856667,40.436668,40.496666,39.775372,1103700
2012-04-10,40.336666,40.396667,39.286667,39.386665,38.685143,1959900
2012-04-11,39.703335,40.026669,39.599998,39.733334,39.025623,2236800
2012-04-12,39.810001,40.060001,39.759998,39.933334,39.222061,854400
2012-04-13,39.833332,39.923332,39.299999,39.383335,38.681862,1909800
2012-04-16,39.459999,39.566666,38.810001,39.246666,38.547642,1428000
2012-04-17,39.593334,40.116665,39.529999,39.869999,39.159863,1388100
2012-04-18,39.776669,39.880001,39.599998,39.696667,38.989632,1175700
2012-04-19,40.233334,40.860001,40.106667,40.283333,39.565826,4836300
2012-04-20,40.619999,40.866665,40.423332,40.656666,39.932518,1421100
2012-04-23,40.480000,40.529999,39.970001,40.513332,39.791733,1656300
2012-04-24,40.563332,40.743332,40.389999,40.556667,39.834297,1242300
2012-04-25,40.866665,41.376667,40.743332,41.279999,40.544743,1866600
2012-04-26,41.436668,41.743332,41.436668,41.613335,40.872143,920700
2012-04-27,41.840000,42.156666,41.373333,42.013332,41.265022,1281900
2012-04-30,42.216667,42.216667,41.673332,41.796665,41.052212,714000
2012-05-01,41.686668,42.056667,41.416668,41.639999,40.898335,753000
2012-05-02,41.580002,42.033333,41.423332,41.990002,41.242107,796200
2012-05-03,41.919998,42.073334,41.310001,41.413334,40.675694,717000
2012-05-04,41.299999,41.299999,40.603333,40.610001,39.886673,1662300
2012-05-07,40.713333,41.660000,40.713333,41.480000,40.741184,1899600
2012-05-08,41.146667,41.736668,40.743332,41.693333,40.950718,1787700
2012-05-09,41.293335,41.369999,40.896667,41.176666,40.443260,1267500
2012-05-10,41.380001,41.709999,41.306667,41.590000,40.849228,909000
2012-05-11,41.343334,42.299999,41.343334,42.143333,41.392712,2846100
2012-05-14,41.976665,42.290001,41.726665,42.103333,41.353413,1012500
2012-05-15,42.143333,42.293335,41.756668,41.993332,41.245365,3225900
2012-05-16,41.986668,42.259998,41.876667,41.893333,41.147148,1442400
2012-05-17,41.893333,41.996666,40.753334,40.776669,40.050381,3866700
2012-05-18,40.723331,40.826668,38.323334,40.133335,39.418507,4202100
2012-05-21,40.250000,41.293335,40.243332,41.240002,40.505455,5448000
2012-05-22,41.393333,41.793335,41.070000,41.320000,40.584030,1895100
2012-05-23,40.886665,41.209999,40.500000,41.166668,40.433445,2142000
2012-05-24,41.306667,41.630001,41.080002,41.596668,40.855778,1316400
2012-05-25,41.630001,41.750000,41.430000,41.733334,40.990009,1051200
2012-05-29,41.666668,41.796665,41.283333,41.763332,41.019466,1572600
2012-05-30,41.403332,41.593334,41.176666,41.466667,40.728085,3278700
2012-05-31,41.316666,41.433334,40.686668,41.070000,40.338486,2858700
2012-06-01,40.336666,40.660000,39.746666,39.823334,39.114014,2376900
2012-06-04,39.823334,40.369999,39.430000,40.049999,39.336651,3414000
2012-06-05,39.840000,40.590000,39.840000,40.443333,39.722984,2103000
2012-06-06,40.773335,41.220001,40.700001,41.153332,40.420334,1068000
2012-06-07,41.643333,41.706665,40.683334,40.700001,39.975075,1026600
2012-06-08,40.666668,41.273335,40.380001,41.189999,40.456348,447300
2012-06-11,41.626667,41.626667,40.439999,40.446667,39.726257,1015200
2012-06-12,40.663334,41.200001,40.363335,41.126667,40.394150,1392600
2012-06-13,41.103333,41.293335,40.446667,40.560001,39.837570,609900
2012-06-14,40.556667,41.313332,40.459999,41.213333,40.479275,1970700
2012-06-15,41.389999,41.786667,41.166668,41.726665,40.983463,1571100
2012-06-18,41.566666,42.270000,41.456665,42.076668,41.327217,1556100
2012-06-19,42.453335,42.910000,42.349998,42.663334,41.903435,2104800
2012-06-20,42.840000,42.893333,42.386665,42.796665,42.034389,842700
2012-06-21,42.833332,42.906666,42.053333,42.196667,41.445087,2619000
2012-06-22,42.310001,42.970001,41.956665,42.950001,42.247074,996000
2012-06-25,42.520000,42.543335,42.099998,42.303333,41.611004,1109100
2012-06-26,42.466667,42.843334,42.423332,42.689999,41.991329,1266000
2012-06-27,42.733334,43.376667,42.700001,43.326668,42.617573,2374200
2012-06-28,42.740002,43.106667,41.603333,42.183334,41.492950,3069300
2012-06-29,43.103333,43.330002,42.873333,43.320000,42.611015,2029500
2012-07-02,43.470001,44.400002,43.279999,44.336666,43.611050,2406300
2012-07-03,44.393333,44.753334,44.243332,44.686668,43.955322,1336800
2012-07-05,44.666668,44.680000,44.376667,44.503334,43.774994,811200
2012-07-06,44.376667,44.486668,43.916668,44.090000,43.368423,1963200
2012-07-09,44.119999,44.389999,43.980000,44.346668,43.620880,532200
2012-07-10,44.619999,44.660000,43.553333,43.676666,42.961842,1566000
2012-07-11,43.610001,43.610001,42.843334,43.156666,42.450363,2243100
2012-07-12,42.936668,43.669998,42.480000,43.543335,42.830704,1301400
2012-07-13,43.580002,43.996666,43.580002,43.916668,43.197929,648300
2012-07-16,44.080002,44.333332,43.776669,44.209999,43.486450,1603200
2012-07-17,44.439999,44.813332,44.013332,44.720001,43.988110,1294200
2012-07-18,44.646667,45.126667,44.590000,44.919998,44.184837,1779600
2012-07-19,45.040001,45.133335,44.476665,44.706665,43.974991,1718400
2012-07-20,44.599998,44.610001,44.226665,44.236668,43.512691,1526400
2012-07-23,43.826668,43.826668,43.040001,43.666668,42.952015,2104200
2012-07-24,43.896667,43.896667,43.006668,43.180000,42.473312,2192400
2012-07-25,43.786667,44.083332,43.373333,44.029999,43.309387,2531700
2012-07-26,44.696667,45.250000,44.509998,44.869999,44.135654,3554400
2012-07-27,45.860001,46.250000,45.256668,46.250000,45.493073,4416000
